proteome_id	source	ecosystem	domain	mag_id_candidate	source_analysis_accession	analysis_alias	filename	proteome_faa_stem	mag_fasta_matched	mag_fasta_best_key	mag_fasta_match_count	mag_fasta_best_path	mag_fasta_all_paths	proteome_faa_matched	proteome_faa_best_key	proteome_faa_match_count	proteome_faa_best_path
mucc__3300050014_5	mucc	wetland	Unknown	3300050014_5				mucc__3300050014_5	True	mag_id_candidate	3	data/assemblies/3300050014_5.fasta	data/assemblies/3300050014_5.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/3300050014_5.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/3300050014_5.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__3300050014_5.faa
mucc__3300052918_29	mucc	wetland	Unknown	3300052918_29				mucc__3300052918_29	True	mag_id_candidate	3	data/assemblies/3300052918_29.fasta	data/assemblies/3300052918_29.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/3300052918_29.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/3300052918_29.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__3300052918_29.faa
mucc__GCA_002067035.1_genomic	mucc	wetland	Unknown	GCA_002067035.1_genomic				mucc__GCA_002067035.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002067035.1_genomic.fasta	data/assemblies/GCA_002067035.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002067035.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002067035.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002067035.1_genomic.faa
mucc__GCA_002495055.1_genomic	mucc	wetland	Unknown	GCA_002495055.1_genomic				mucc__GCA_002495055.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002495055.1_genomic.fasta	data/assemblies/GCA_002495055.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002495055.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002495055.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002495055.1_genomic.faa
mucc__GCA_002495065.1_genomic	mucc	wetland	Unknown	GCA_002495065.1_genomic				mucc__GCA_002495065.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002495065.1_genomic.fasta	data/assemblies/GCA_002495065.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002495065.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002495065.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002495065.1_genomic.faa
mucc__GCA_002495465.1_ASM249546v1_genomic	mucc	wetland	Unknown	GCA_002495465.1_ASM249546v1_genomic				mucc__GCA_002495465.1_ASM249546v1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002495465.1_ASM249546v1_genomic.fasta	data/assemblies/GCA_002495465.1_ASM249546v1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002495465.1_ASM249546v1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002495465.1_ASM249546v1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002495465.1_ASM249546v1_genomic.faa
mucc__GCA_002497485.1_genomic	mucc	wetland	Unknown	GCA_002497485.1_genomic				mucc__GCA_002497485.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002497485.1_genomic.fasta	data/assemblies/GCA_002497485.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002497485.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002497485.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002497485.1_genomic.faa
mucc__GCA_002502245.1_genomic	mucc	wetland	Unknown	GCA_002502245.1_genomic				mucc__GCA_002502245.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002502245.1_genomic.fasta	data/assemblies/GCA_002502245.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002502245.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002502245.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002502245.1_genomic.faa
mucc__GCA_002502735.1_genomic	mucc	wetland	Unknown	GCA_002502735.1_genomic				mucc__GCA_002502735.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002502735.1_genomic.fasta	data/assemblies/GCA_002502735.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002502735.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002502735.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002502735.1_genomic.faa
mucc__GCA_002508495.1_genomic	mucc	wetland	Unknown	GCA_002508495.1_genomic				mucc__GCA_002508495.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002508495.1_genomic.fasta	data/assemblies/GCA_002508495.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002508495.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002508495.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002508495.1_genomic.faa
mucc__GCA_002835825.1_genomic	mucc	wetland	Unknown	GCA_002835825.1_genomic				mucc__GCA_002835825.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002835825.1_genomic.fasta	data/assemblies/GCA_002835825.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002835825.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002835825.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002835825.1_genomic.faa
mucc__GCA_002839605.1_genomic	mucc	wetland	Unknown	GCA_002839605.1_genomic				mucc__GCA_002839605.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002839605.1_genomic.fasta	data/assemblies/GCA_002839605.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002839605.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002839605.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002839605.1_genomic.faa
mucc__GCA_002839675.1_genomic	mucc	wetland	Unknown	GCA_002839675.1_genomic				mucc__GCA_002839675.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_002839675.1_genomic.fasta	data/assemblies/GCA_002839675.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_002839675.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_002839675.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_002839675.1_genomic.faa
mucc__GCA_003136075.1_genomic	mucc	wetland	Unknown	GCA_003136075.1_genomic				mucc__GCA_003136075.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_003136075.1_genomic.fasta	data/assemblies/GCA_003136075.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_003136075.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_003136075.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_003136075.1_genomic.faa
mucc__GCA_003154335.1_genomic	mucc	wetland	Unknown	GCA_003154335.1_genomic				mucc__GCA_003154335.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_003154335.1_genomic.fasta	data/assemblies/GCA_003154335.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_003154335.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_003154335.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_003154335.1_genomic.faa
mucc__GCA_003157895.1_genomic	mucc	wetland	Unknown	GCA_003157895.1_genomic				mucc__GCA_003157895.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_003157895.1_genomic.fasta	data/assemblies/GCA_003157895.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_003157895.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_003157895.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_003157895.1_genomic.faa
mucc__GCA_003170075.1_genomic	mucc	wetland	Unknown	GCA_003170075.1_genomic				mucc__GCA_003170075.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_003170075.1_genomic.fasta	data/assemblies/GCA_003170075.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_003170075.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_003170075.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_003170075.1_genomic.faa
mucc__GCA_012798365.1_genomic	mucc	wetland	Unknown	GCA_012798365.1_genomic				mucc__GCA_012798365.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_012798365.1_genomic.fasta	data/assemblies/GCA_012798365.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_012798365.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_012798365.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_012798365.1_genomic.faa
mucc__GCA_013331015.1_genomic	mucc	wetland	Unknown	GCA_013331015.1_genomic				mucc__GCA_013331015.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_013331015.1_genomic.fasta	data/assemblies/GCA_013331015.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_013331015.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_013331015.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_013331015.1_genomic.faa
mucc__GCA_903832665.1_genomic	mucc	wetland	Unknown	GCA_903832665.1_genomic				mucc__GCA_903832665.1_genomic	True	mag_id_candidate	3	data/assemblies/GCA_903832665.1_genomic.fasta	data/assemblies/GCA_903832665.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCA_903832665.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCA_903832665.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCA_903832665.1_genomic.faa
mucc__GCF_000017625.1_genomic	mucc	wetland	Unknown	GCF_000017625.1_genomic				mucc__GCF_000017625.1_genomic	True	mag_id_candidate	3	data/assemblies/GCF_000017625.1_genomic.fasta	data/assemblies/GCF_000017625.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCF_000017625.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCF_000017625.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCF_000017625.1_genomic.faa
mucc__GCF_000327485.1_genomic	mucc	wetland	Unknown	GCF_000327485.1_genomic				mucc__GCF_000327485.1_genomic	True	mag_id_candidate	3	data/assemblies/GCF_000327485.1_genomic.fasta	data/assemblies/GCF_000327485.1_genomic.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/GCF_000327485.1_genomic.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/GCF_000327485.1_genomic.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__GCF_000327485.1_genomic.faa
mucc__OWC_0039	mucc	wetland	Unknown	OWC_0039				mucc__OWC_0039	True	mag_id_candidate	3	data/assemblies/OWC_0039.fasta	data/assemblies/OWC_0039.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0039.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0039.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0039.faa
mucc__OWC_0040	mucc	wetland	Unknown	OWC_0040				mucc__OWC_0040	True	mag_id_candidate	3	data/assemblies/OWC_0040.fasta	data/assemblies/OWC_0040.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0040.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0040.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0040.faa
mucc__OWC_0041	mucc	wetland	Unknown	OWC_0041				mucc__OWC_0041	True	mag_id_candidate	3	data/assemblies/OWC_0041.fasta	data/assemblies/OWC_0041.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0041.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0041.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0041.faa
mucc__OWC_0042	mucc	wetland	Unknown	OWC_0042				mucc__OWC_0042	True	mag_id_candidate	3	data/assemblies/OWC_0042.fasta	data/assemblies/OWC_0042.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0042.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0042.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0042.faa
mucc__OWC_0043	mucc	wetland	Unknown	OWC_0043				mucc__OWC_0043	True	mag_id_candidate	3	data/assemblies/OWC_0043.fasta	data/assemblies/OWC_0043.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0043.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0043.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0043.faa
mucc__OWC_0044	mucc	wetland	Unknown	OWC_0044				mucc__OWC_0044	True	mag_id_candidate	3	data/assemblies/OWC_0044.fasta	data/assemblies/OWC_0044.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0044.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0044.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0044.faa
mucc__OWC_0045	mucc	wetland	Unknown	OWC_0045				mucc__OWC_0045	True	mag_id_candidate	3	data/assemblies/OWC_0045.fasta	data/assemblies/OWC_0045.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0045.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0045.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0045.faa
mucc__OWC_0046	mucc	wetland	Unknown	OWC_0046				mucc__OWC_0046	True	mag_id_candidate	3	data/assemblies/OWC_0046.fasta	data/assemblies/OWC_0046.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0046.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0046.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0046.faa
mucc__OWC_0047	mucc	wetland	Unknown	OWC_0047				mucc__OWC_0047	True	mag_id_candidate	3	data/assemblies/OWC_0047.fasta	data/assemblies/OWC_0047.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0047.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0047.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0047.faa
mucc__OWC_0048	mucc	wetland	Unknown	OWC_0048				mucc__OWC_0048	True	mag_id_candidate	3	data/assemblies/OWC_0048.fasta	data/assemblies/OWC_0048.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0048.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0048.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0048.faa
mucc__OWC_0049	mucc	wetland	Unknown	OWC_0049				mucc__OWC_0049	True	mag_id_candidate	3	data/assemblies/OWC_0049.fasta	data/assemblies/OWC_0049.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0049.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0049.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0049.faa
mucc__OWC_0050	mucc	wetland	Unknown	OWC_0050				mucc__OWC_0050	True	mag_id_candidate	3	data/assemblies/OWC_0050.fasta	data/assemblies/OWC_0050.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0050.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0050.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0050.faa
mucc__OWC_0051	mucc	wetland	Unknown	OWC_0051				mucc__OWC_0051	True	mag_id_candidate	3	data/assemblies/OWC_0051.fasta	data/assemblies/OWC_0051.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0051.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0051.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0051.faa
mucc__OWC_0052	mucc	wetland	Unknown	OWC_0052				mucc__OWC_0052	True	mag_id_candidate	3	data/assemblies/OWC_0052.fasta	data/assemblies/OWC_0052.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0052.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0052.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0052.faa
mucc__OWC_0053	mucc	wetland	Unknown	OWC_0053				mucc__OWC_0053	True	mag_id_candidate	3	data/assemblies/OWC_0053.fasta	data/assemblies/OWC_0053.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0053.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0053.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0053.faa
mucc__OWC_0054	mucc	wetland	Unknown	OWC_0054				mucc__OWC_0054	True	mag_id_candidate	3	data/assemblies/OWC_0054.fasta	data/assemblies/OWC_0054.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0054.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0054.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0054.faa
mucc__OWC_0055	mucc	wetland	Unknown	OWC_0055				mucc__OWC_0055	True	mag_id_candidate	3	data/assemblies/OWC_0055.fasta	data/assemblies/OWC_0055.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0055.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0055.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0055.faa
mucc__OWC_0056	mucc	wetland	Unknown	OWC_0056				mucc__OWC_0056	True	mag_id_candidate	3	data/assemblies/OWC_0056.fasta	data/assemblies/OWC_0056.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0056.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0056.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0056.faa
mucc__OWC_0057	mucc	wetland	Unknown	OWC_0057				mucc__OWC_0057	True	mag_id_candidate	3	data/assemblies/OWC_0057.fasta	data/assemblies/OWC_0057.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0057.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0057.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0057.faa
mucc__OWC_0058	mucc	wetland	Unknown	OWC_0058				mucc__OWC_0058	True	mag_id_candidate	3	data/assemblies/OWC_0058.fasta	data/assemblies/OWC_0058.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0058.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0058.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0058.faa
mucc__OWC_0059	mucc	wetland	Unknown	OWC_0059				mucc__OWC_0059	True	mag_id_candidate	3	data/assemblies/OWC_0059.fasta	data/assemblies/OWC_0059.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0059.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0059.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0059.faa
mucc__OWC_0060	mucc	wetland	Unknown	OWC_0060				mucc__OWC_0060	True	mag_id_candidate	3	data/assemblies/OWC_0060.fasta	data/assemblies/OWC_0060.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0060.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0060.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0060.faa
mucc__OWC_0061	mucc	wetland	Unknown	OWC_0061				mucc__OWC_0061	True	mag_id_candidate	3	data/assemblies/OWC_0061.fasta	data/assemblies/OWC_0061.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/OWC_0061.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/OWC_0061.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__OWC_0061.faa
mucc__PMBL01	mucc	wetland	Unknown	PMBL01				mucc__PMBL01	True	mag_id_candidate	3	data/assemblies/PMBL01.fasta	data/assemblies/PMBL01.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/PMBL01.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/PMBL01.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__PMBL01.faa
mucc__PMXY01	mucc	wetland	Unknown	PMXY01				mucc__PMXY01	True	mag_id_candidate	3	data/assemblies/PMXY01.fasta	data/assemblies/PMXY01.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/PMXY01.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/PMXY01.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__PMXY01.faa
mucc__PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13	mucc	wetland	Unknown	PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13				mucc__PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13	True	mag_id_candidate	3	data/assemblies/PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13.fasta	data/assemblies/PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13.fasta;data/blue_catalyst_poc/mucc/extracted/Methanoregula_MAGs_DB/PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13.fna;data/mucc/Methanoregula_MAGs_DB/Methanoregula_MAGs_DB/PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13.fna	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/mucc__PPR_1022_P8D_M_E_Formate2_Day30_megahit_bin.13.faa
rumen__10676_0001_idba	rumen	rumen	Bacteria	10676_0001_idba	ERZ1024255	webin-genome-10676_0001_idba_1kb	10676_0001_idba.fa.gz	rumen__10676_0001_idba	True	filename	3	data/blue_catalyst_poc/rumen/raw/10676_0001_idba.fa.gz	data/blue_catalyst_poc/rumen/raw/10676_0001_idba.fa.gz;data/blue_catalyst_poc/proteomes/_tmp_rumen_nuc/10676_0001_idba.fa;data/blue_catalyst_poc/proteomes/_tmp_rumen/10676_0001_idba.fa	True	proteome_faa_stem	1	data/blue_catalyst_poc/proteomes/rumen__10676_0001_idba.faa
